Name,Text,Start,End,Spec,Focused,Pending
Describe,NodotFixture,69,669,false,false,false
Describe,normal,111,231,false,false,false
It,normal,148,227,true,false,false
By,normal,180,199,false,false,false
By,normal,203,222,false,false,false
Context,normal,234,308,false,false,false
It,normal,270,304,true,false,false
When,normal,311,382,false,false,false
It,normal,344,378,true,false,false
It,normal,385,418,true,false,false
Specify,normal,421,459,true,false,false
Measure,normal,462,516,true,false,false
