Name,Text,Start,End,Spec,Focused,Pending
Describe,NormalFixture,70,509,false,false,false
Describe,normal,106,198,false,false,false
It,normal,136,194,true,false,false
By,step 1,161,173,false,false,false
By,step 2,177,189,false,false,false
Context,normal,201,261,false,false,false
It,normal,230,257,true,false,false
When,normal,264,321,false,false,false
It,normal,290,317,true,false,false
It,normal,324,350,true,false,false
Specify,normal,353,384,true,false,false
DescribeTable,normal,387,445,false,false,false
Entry,normal,426,441,true,false,false
DescribeTable,normal,448,506,false,false,false
Entry,normal,487,502,true,false,false
