Name,Text,Start,End,Spec,Focused,Pending
Describe,PendingFixture,70,531,false,false,false
PDescribe,pending,107,204,false,false,true
It,pending,139,200,true,false,true
By,pending,165,178,false,false,true
By,pending,182,195,false,false,true
PContext,pending,207,270,false,false,true
It,pending,238,266,true,false,true
PWhen,pending,273,333,false,false,true
It,pending,301,329,true,false,true
PIt,pending,336,364,true,false,true
PSpecify,pending,367,400,true,false,true
PDescribeTable,pending,403,464,false,false,true
Entry,pending,444,460,true,false,true
DescribeTable,pending,467,528,false,false,false
PEntry,pending,507,524,true,false,true
